time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1559779200.0,22,55,44,28.306900000000006,-19.962000000000003,109.25299999999994,-32.2018,18.349900000000005,101,215,169,67.16440000000001,BTC,7791.29,7807.36,7872.1,7467.52
1559865600.0,30,71,56,34.7245,-26.8536,157.25739999999993,-41.626500000000014,21.297699999999995,134,325,214,102.20409999999993,BTC,7807.36,8002.63,8127.63,7767.37
1559952000.0,20,31,20,16.186700000000002,-15.1482,55.349700000000006,-25.225399999999997,8.6126,90,104,51,22.550200000000007,BTC,8002.63,7933.78,8058.91,7796.46
1560038400.0,21,39,28,18.27969999999999,-19.86979999999999,78.15209999999999,-24.0292,8.3448,62,145,129,44.18800000000001,BTC,7933.78,7643.44,7964.75,7535.9
1560124800.0,26,64,34,34.07789999999999,-25.059,120.70860000000003,-35.1469,21.478700000000007,98,243,119,72.8464,BTC,7643.44,8021,8061.5,7533.53
1560211200.0,27,67,43,37.663300000000014,-27.473199999999984,176.92010000000016,-51.74589999999999,23.96360000000001,113,314,155,111.49669999999995,BTC,8021,7917.32,8049.78,7724.58
1560297600.0,37,69,46,35.2754,-36.41379999999999,142.52499999999995,-50.61560000000001,16.912199999999988,128,275,138,73.79969999999997,BTC,7917.32,8174.14,8250,7834.57
1560384000.0,34,61,51,35.603500000000004,-27.610999999999986,147.2715,-59.1664,21.77220000000001,152,256,193,74.1447999999999,BTC,8174.14,8235.57,8326.2,8053.65
1560470400.0,38,86,59,44.407699999999984,-30.81519999999999,175.0640999999999,-44.2192,28.958300000000005,175,322,253,115.35369999999996,BTC,8235.57,8693.96,8724.42,8180.39
1560556800.0,47,92,95,46.944699999999976,-40.50979999999999,204.10560000000007,-53.4034,26.66580000000001,166,421,421,130.32189999999997,BTC,8693.96,8853.56,8905.14,8621.48
1560643200.0,90,118,114,60.848099999999974,-81.03840000000004,246.05049999999966,-175.15789999999996,20.376700000000003,433,494,472,30.482599999999994,BTC,8853.56,8979.18,9372.89,8800.96
1560729600.0,37,84,97,41.52720000000001,-31.766999999999996,181.66789999999992,-44.1322,25.612299999999998,141,343,443,121.41559999999993,BTC,8979.18,9336.01,9468.85,8976.99
1560816000.0,53,122,77,66.22699999999998,-51.48259999999996,237.23850000000024,-52.19169999999999,40.4857,161,423,300,159.30550000000002,BTC,9336.01,9081.71,9357.22,8941.83
1560902400.0,57,133,91,69.27469999999997,-47.63199999999998,252.12720000000013,-70.48059999999997,45.52370000000002,223,498,391,158.17779999999996,BTC,9081.71,9280.54,9313.18,9045.47
1560988800.0,84,154,172,77.92669999999997,-78.92419999999998,349.5587000000003,-165.34409999999988,38.503299999999996,442,706,863,144.93309999999988,BTC,9280.54,9536.85,9600.28,9219.81
1561075200.0,196,313,319,166.07469999999992,-170.5947999999997,644.4346,-286.94399999999996,80.90489999999998,854,1243,1297,272.55330000000015,BTC,9536.85,10218.87,10230.86,9536.85
1561161600.0,121,282,259,150.76620000000005,-104.10400000000004,670.0231999999996,-169.13879999999995,98.78979999999986,486,1229,961,449.3796000000001,BTC,10218.87,10689.54,11207.97,10086.32
1561248000.0,106,199,140,108.43979999999993,-87.05679999999997,371.3775000000002,-112.56379999999999,64.86659999999995,371,670,517,215.11830000000015,BTC,10689.54,10855.99,11285.51,10513.81
1561334400.0,88,170,167,96.55529999999993,-69.66819999999993,379.39859999999993,-117.76959999999995,61.73359999999998,401,676,616,226.84450000000038,BTC,10855.99,11035.74,11100.92,10555.71
1561420800.0,228,394,358,198.4721000000002,-195.68700000000013,783.7409000000001,-400.67580000000004,100.4825999999998,1095,1589,1512,285.3500000000003,BTC,11035.74,11740.34,11778.22,10992.37
1561507200.0,354,589,499,299.83000000000027,-303.6384000000001,1316.0112999999992,-526.5255999999999,147.96079999999975,1590,2590,2000,637.5726000000002,BTC,11740.34,12913.28,13826.76,11679.1
1561593600.0,177,315,260,161.8215,-150.38400000000007,705.7525999999991,-207.35090000000002,86.6537,668,1336,938,423.3112999999999,BTC,12913.28,11154.09,13314.05,10335.34
1561680000.0,77,215,160,113.58579999999986,-66.84499999999997,454.34219999999993,-81.9055,80.09899999999995,257,857,576,338.93719999999996,BTC,11154.09,12355.06,12433,10772.75
1561766400.0,75,115,127,59.019199999999955,-70.83179999999996,215.09639999999987,-81.87429999999999,23.616500000000002,242,429,372,98.09379999999994,BTC,12355.06,11884.1,12362.9,11352.27
1561852800.0,47,113,109,59.51159999999998,-41.60199999999999,227.19900000000007,-68.18170000000002,38.720200000000006,192,433,319,138.26149999999978,BTC,11884.1,10769.05,12200.02,10677.83
1561939200.0,139,232,151,127.37849999999993,-137.30409999999975,435.4474000000001,-187.01860000000002,58.3108,527,825,498,180.00019999999978,BTC,10769.05,10591.87,11207,10006.43
1562025600.0,139,242,166,129.06919999999988,-136.09420000000006,473.1939999999999,-185.06959999999992,61.01639999999998,490,903,637,220.46519999999998,BTC,10591.87,10844.13,10927.6,9678.1
1562112000.0,72,163,94,84.83140000000003,-69.3544,275.3965000000003,-113.46959999999997,50.20089999999999,296,544,325,127.52990000000005,BTC,10844.13,11981.61,12009.59,10841.91
1562198400.0,68,148,118,81.49939999999997,-62.6734,294.20520000000016,-98.7088,50.25299999999999,264,525,320,164.46929999999995,BTC,11981.61,11156.52,12055.11,11067.68
1562284800.0,64,135,113,71.59399999999997,-53.884799999999984,250.33580000000006,-60.3482,44.709899999999976,205,446,317,163.1618000000002,BTC,11156.52,10993.25,11435.38,10787.94
1562371200.0,34,49,44,30.965200000000003,-34.69990000000001,118.06269999999996,-37.71750000000001,13.315499999999995,118,190,157,63.454799999999985,BTC,10993.25,11248.94,11709.27,10985.4
1562457600.0,28,62,47,36.6023,-23.393799999999995,138.28219999999996,-30.4623,24.9054,113,246,171,96.12299999999995,BTC,11248.94,11474.28,11605.43,11109.42
1562544000.0,74,119,142,61.026199999999996,-69.98120000000002,286.2195000000001,-128.126,25.8245,303,543,507,123.47579999999991,BTC,11474.28,12296.16,12386.28,11339.02
1562630400.0,81,157,160,79.91939999999997,-73.34180000000002,310.61869999999976,-128.80610000000004,43.397399999999955,360,598,584,145.9583999999998,BTC,12296.16,12567.02,12808.06,12117.31
1562716800.0,120,196,170,101.27989999999996,-117.24019999999992,371.61379999999974,-144.8216,42.61129999999998,448,698,580,167.99380000000008,BTC,12567.02,12099.12,13183.73,11569.94
1562803200.0,56,103,98,54.14769999999998,-49.19539999999995,217.40490000000008,-77.07969999999997,29.550500000000003,238,405,318,115.65109999999997,BTC,12099.12,11343.12,12099.91,11002.39
1562889600.0,39,74,56,41.52680000000001,-35.4076,175.4076999999999,-70.08399999999999,23.754900000000003,192,292,212,87.4320999999999,BTC,11343.12,11797.37,11931.91,11096.61
1562976000.0,35,43,39,22.79650000000001,-34.93060000000001,97.69659999999998,-75.3095,5.3441,189,216,117,4.960499999999991,BTC,11797.37,11363.97,11835.87,10827.53
1563062400.0,64,129,88,62.20339999999994,-56.58739999999999,263.2037999999998,-91.57879999999997,33.909699999999994,280,502,316,143.33129999999977,BTC,11363.97,10204.41,11447.92,10118.85
1563148800.0,58,126,105,64.67889999999996,-52.19639999999997,236.69500000000002,-67.56659999999998,38.607599999999984,203,470,400,143.17719999999989,BTC,10204.41,10850.26,11070.18,9877.02
1563235200.0,182,277,305,142.73059999999998,-172.25540000000004,481.3534000000003,-266.7650000000001,56.62879999999993,728,974,943,128.46749999999986,BTC,10850.26,9423.44,11025.76,9366.82
1563321600.0,133,210,158,107.62959999999991,-129.35460000000006,348.95849999999933,-160.34329999999997,43.041999999999994,463,670,506,123.91129999999983,BTC,9423.44,9696.15,9982.24,9086.51
1563408000.0,104,174,193,91.83459999999992,-92.6889,411.1007999999994,-169.39910000000003,45.25030000000002,473,754,810,195.32059999999984,BTC,9696.15,10638.35,10776.54,9292.61
1563494400.0,75,106,83,58.7094,-63.94119999999995,215.74219999999985,-84.3726,26.308700000000012,272,384,306,100.09769999999992,BTC,10638.35,10532.94,10757.41,10135.16
1563580800.0,40,67,80,31.2531,-33.06859999999999,124.99029999999988,-42.568899999999985,14.718800000000002,138,272,286,65.8871,BTC,10532.94,10759.42,11094.32,10379.19
1563667200.0,60,71,45,37.1558,-64.27309999999996,171.6712999999997,-106.58590000000001,4.754500000000002,257,341,151,33.949599999999975,BTC,10759.42,10586.71,10833.99,10329.89
1563753600.0,33,57,50,26.789299999999987,-26.025399999999998,87.78509999999997,-43.416700000000006,13.811800000000002,142,194,178,31.707699999999992,BTC,10586.71,10325.87,10676.6,10072.07
1563840000.0,91,138,187,71.36909999999996,-85.86729999999994,269.38630000000006,-103.7716999999999,28.106900000000017,328,517,675,123.60140000000004,BTC,10325.87,9854.15,10328.44,9820.61
1563926400.0,79,126,137,65.4951,-74.77279999999999,257.6472,-82.96569999999998,28.192800000000002,254,469,419,137.35540000000012,BTC,9854.15,9772.14,9920.54,9535.78
1564012800.0,54,105,96,55.42279999999998,-48.575800000000015,199.88290000000003,-45.55539999999998,31.134900000000012,154,366,337,130.0396000000001,BTC,9772.14,9882.43,10184.43,9744.7
1564099200.0,95,115,95,61.37060000000002,-96.50630000000001,212.52690000000015,-80.8879,12.642800000000012,244,385,281,83.8312999999999,BTC,9882.43,9847.45,9890.05,9668.52
1564185600.0,137,137,160,67.1449,-134.3767999999995,185.56880000000007,-130.00579999999982,-0.02499999999999547,399,370,505,-11.562599999999996,BTC,9847.45,9478.32,10202.95,9310.47
1564272000.0,103,127,116,63.61139999999999,-97.86639999999974,234.5944999999999,-103.02099999999996,14.530199999999999,310,462,377,82.78830000000042,BTC,9478.32,9531.77,9591.52,9135.64
1564358400.0,36,45,50,20.877499999999994,-36.2548,78.58090000000001,-40.64220000000001,2.750100000000001,108,162,161,19.811299999999992,BTC,9531.77,9506.93,9717.69,9386.9
1564444800.0,32,73,58,40.5463,-28.31179999999999,163.9009000000001,-42.6359,26.373300000000004,126,284,163,107.05780000000006,BTC,9506.93,9595.52,9749.53,9391.78
1564531200.0,36,65,95,33.1259,-27.975200000000005,169.28640000000001,-51.56620000000001,19.1584,166,329,384,103.81299999999996,BTC,9595.52,10089.25,10123.94,9581.6
1564617600.0,41,112,91,60.608500000000014,-34.278400000000005,237.4896,-43.541100000000014,43.44350000000002,162,453,321,176.65449999999998,BTC,10089.25,10409.79,10488.81,9890.49
1564704000.0,60,113,85,59.13609999999996,-50.733799999999974,302.3210000000003,-88.67860000000003,33.488099999999974,262,547,347,188.45339999999993,BTC,10409.79,10528.99,10666.64,10340.82
1564790400.0,48,76,79,41.167899999999996,-47.36829999999999,177.69090000000008,-101.51799999999996,17.135300000000004,244,321,261,52.940399999999954,BTC,10528.99,10820.41,10915,10509.35
1564876800.0,54,87,113,46.991000000000014,-48.85679999999999,240.5993,-107.10589999999999,22.63020000000001,267,454,434,109.22599999999997,BTC,10820.41,10978.91,11074.95,10572.24
1564963200.0,430,296,515,162.79639999999986,-425.4367999999955,546.6814000000003,-334.77449999999743,-49.88500000000002,1117,1000,1419,-0.7986999999977297,BTC,10978.91,11807.96,11945.38,10978.89
1565049600.0,125,197,157,101.52549999999998,-111.5848999999998,365.9066999999997,-156.69249999999994,45.23879999999995,495,725,590,154.09410000000003,BTC,11807.96,11467.1,12316.85,11224.1
1565136000.0,186,225,285,126.36299999999994,-179.0296999999988,435.12909999999977,-175.0442999999994,36.53759999999998,548,805,921,171.31130000000164,BTC,11467.1,11974.28,12138.55,11393.98
1565222400.0,176,172,202,92.75689999999996,-173.203399999999,314.71420000000006,-152.5394999999995,6.26280000000001,487,569,642,76.10380000000093,BTC,11974.28,11982.8,12042.87,11498.04
1565308800.0,105,145,109,81.9269,-103.98539999999969,289.4381,-93.09069999999984,29.850600000000014,318,502,381,144.16170000000022,BTC,11982.8,11865.21,12027.57,11674.06
1565395200.0,67,74,82,37.837399999999995,-61.588199999999986,158.15529999999993,-92.25519999999996,7.056100000000007,253,305,285,35.034,BTC,11865.21,11293.59,11971.35,11232.42
1565481600.0,35,37,39,18.729600000000005,-29.15440000000001,100.6612,-41.81549999999999,4.118500000000002,146,193,136,43.894999999999996,BTC,11293.59,11549.06,11584.35,11119.32
1565568000.0,90,88,110,47.28,-82.2611999999999,194.93560000000002,-105.67349999999975,6.1751999999999905,304,376,436,48.20890000000001,BTC,11549.06,11387.41,11554.74,11240.38
1565654400.0,93,112,144,53.827,-83.12879999999991,206.96989999999988,-90.39729999999994,11.82320000000001,298,429,512,75.33070000000025,BTC,11387.41,10872,11439.48,10765.3
1565740800.0,152,232,149,118.8080999999999,-141.0231999999999,384.57749999999993,-157.19819999999987,48.29609999999999,503,735,419,156.9509000000002,BTC,10872,10031.89,10873.44,9924.58
1565827200.0,115,179,160,88.94759999999995,-118.4699999999998,298.73859999999996,-106.86539999999988,29.351,335,594,507,133.13630000000026,BTC,10031.89,10308.51,10451.61,9497.12
1565913600.0,57,103,104,51.203099999999985,-56.86419999999999,204.7406000000002,-85.33109999999995,22.547200000000004,213,390,364,90.5894,BTC,10308.51,10360.43,10544.97,9764.32
1566000000.0,34,60,69,32.21289999999999,-33.8069,132.06790000000004,-51.789500000000004,14.825199999999999,136,246,250,63.8592,BTC,10360.43,10220.75,10474.64,10010.76
1566086400.0,43,82,62,45.84969999999999,-38.39659999999999,204.44349999999991,-49.1519,26.715499999999988,168,351,229,137.24559999999994,BTC,10220.75,10326.25,10512.89,10079.46
1566172800.0,82,130,111,73.12819999999996,-77.53829999999995,279.2822,-106.72579999999996,33.987799999999986,301,493,410,134.4507999999999,BTC,10326.25,10922.16,10937.26,10278.31
1566259200.0,40,97,67,50.13589999999997,-38.7006,207.0594000000002,-76.89879999999998,30.370599999999992,192,418,277,111.3543,BTC,10922.16,10770.76,10956.06,10576.37
1566345600.0,97,184,95,100.292,-92.70259999999999,384.7864999999999,-102.54129999999998,53.4552,312,668,352,236.5408000000001,BTC,10770.76,10131.67,10805.7,9870.07
1566432000.0,40,64,78,32.8995,-30.33500000000001,137.0513,-60.0642,17.501599999999993,181,262,357,62.28470000000007,BTC,10131.67,10104.11,10231.99,9777.06
1566518400.0,46,87,56,44.752999999999986,-40.41860000000003,152.49720000000008,-67.6041,24.543700000000005,193,298,187,64.68379999999995,BTC,10104.11,10410.49,10468.14,10053.67
1566604800.0,36,55,34,28.4929,-35.80019999999999,113.81329999999997,-43.265499999999996,10.364399999999998,123,214,107,52.74889999999998,BTC,10410.49,10150.07,10430.99,9911.2
1566691200.0,44,82,70,39.93220000000001,-43.979000000000006,177.01329999999996,-54.777200000000015,17.928500000000007,145,333,275,100.23239999999993,BTC,10150.07,10141.75,10353.95,9907.03
1566777600.0,12,15,25,8.4458,-11.491,25.98160000000001,-11.5922,2.7003,38,46,110,8.6439,BTC,10141.75,10364.91,10626.93,10141.75
1566864000.0,20,44,37,26.337300000000006,-16.226000000000003,110.88809999999992,-21.113,18.216000000000005,76,175,143,81.6289,BTC,10364.91,10175.47,10381.92,10038.26
1566950400.0,90,130,93,65.1726,-84.8583,240.61029999999994,-103.47980000000004,22.22630000000001,311,479,330,94.96149999999993,BTC,10175.47,9722.83,10281.59,9600.83
1567036800.0,82,94,76,46.204399999999985,-82.10779999999997,204.7408000000001,-158.21460000000002,5.141500000000005,360,427,316,5.465399999999992,BTC,9722.83,9492.81,9724.52,9344.69
1567123200.0,43,61,45,31.7948,-36.473800000000004,109.35469999999988,-48.236999999999995,13.2045,153,225,154,43.440599999999996,BTC,9492.81,9587.25,9699.85,9368.27
1567209600.0,7,19,22,8.325,-5.1106,32.0745,-7.9024,5.542000000000001,27,71,101,21.941699999999997,BTC,9587.25,9624.54,9714.11,9512.03
1567296000.0,24,47,47,26.6072,-22.037999999999997,112.38789999999997,-20.884999999999998,15.588199999999995,74,194,164,80.48390000000005,BTC,9624.54,9768.36,9823.53,9578.66
1567382400.0,48,121,94,67.67659999999998,-40.8668,319.9623,-55.198800000000006,47.18439999999997,177,571,426,243.28220000000013,BTC,9768.36,10387.5,10459,9764.76
1567468800.0,25,59,62,27.643500000000003,-16.746399999999998,97.0256999999999,-23.610999999999997,19.231600000000007,100,217,199,64.88669999999996,BTC,10387.5,10625.1,10773.27,10296.3
1567555200.0,19,54,49,26.827099999999998,-16.403399999999998,114.40569999999991,-30.477500000000003,18.6254,88,249,184,75.72649999999994,BTC,10625.1,10585.2,10827.14,10392.88
1567641600.0,20,50,46,26.947299999999995,-20.026600000000002,121.63459999999998,-27.0214,16.9437,73,237,202,84.48230000000001,BTC,10585.2,10556.16,10659.6,10475.88
1567728000.0,41,93,77,47.710499999999996,-43.87200000000001,202.29410000000007,-75.25769999999997,25.83459999999999,168,379,354,105.15579999999996,BTC,10556.16,10309.91,10938.39,10228.17
1567814400.0,30,46,53,23.9167,-28.018400000000014,74.80319999999999,-28.599500000000003,9.8009,91,138,148,31.8536,BTC,10309.91,10491.96,10574.99,10304.22
1567900800.0,13,38,22,17.6375,-12.1326,47.7222,-15.607,11.5454,48,110,64,25.945699999999984,BTC,10491.96,10420.88,10595.71,10286.85
1567987200.0,28,45,37,25.312399999999993,-24.012600000000003,89.41599999999994,-28.434699999999996,13.280300000000006,100,160,118,48.94919999999996,BTC,10420.88,10314.88,10514.59,10101.87
1568073600.0,28,86,67,49.408899999999996,-21.661999999999992,162.96979999999988,-31.0199,38.539199999999994,125,300,238,121.05439999999992,BTC,10314.88,10109.46,10395.1,9966.94
1568160000.0,45,54,44,29.17360000000001,-42.626400000000004,108.25379999999991,-47.77989999999999,7.860400000000002,151,199,123,39.1349,BTC,10109.46,10165.01,10251.97,9874.13
1568246400.0,39,65,64,32.1918,-35.2958,138.32159999999996,-58.78860000000001,14.579500000000003,159,287,290,61.805099999999996,BTC,10165.01,10428.96,10472.07,10057.09
1568332800.0,24,48,37,25.593700000000002,-27.657999999999994,98.1284,-48.8976,11.3377,98,188,128,35.873400000000004,BTC,10428.96,10372.29,10591.45,9855.34
1568419200.0,8,25,11,12.6784,-5.740000000000001,70.14699999999999,-5.4442,9.808400000000002,23,120,42,61.83279999999998,BTC,10372.29,10365.56,10455.38,10251.96
1568505600.0,19,31,28,15.116199999999997,-17.973599999999998,58.87349999999999,-24.600700000000003,6.155199999999999,66,127,100,25.414999999999996,BTC,10365.56,10313.02,10401.53,10279.58
1568592000.0,9,20,18,11.0703,-8.131,36.34310000000001,-8.3096,7.0048,28,64,51,23.968000000000004,BTC,10313.02,10271.79,10411.06,10103.87
1568678400.0,40,47,32,24.8786,-33.3668,92.03449999999997,-39.804700000000004,8.221,121,164,108,35.57220000000004,BTC,10271.79,10198.62,10297.99,10152.47
1568764800.0,45,74,65,37.49000000000001,-39.35080000000002,138.28859999999992,-56.43350000000001,17.878600000000002,171,280,249,62.294299999999964,BTC,10198.62,10163.38,10272.19,10100.9
1568851200.0,38,80,76,40.9005,-35.162600000000005,188.614,-59.3178,23.2852,162,361,306,111.44289999999997,BTC,10163.38,10281.03,10368.46,9641.11
1568937600.0,20,38,39,17.2738,-18.556,63.94709999999995,-20.9932,8.0216,61,119,182,33.727500000000006,BTC,10281.03,10176.38,10321.18,10065.55
1569024000.0,46,56,42,27.9192,-37.91160000000001,79.80209999999997,-28.4513,9.038199999999998,113,151,86,32.6452,BTC,10176.38,9988.38,10187.64,9944.61
1569110400.0,28,54,43,27.51460000000001,-25.281599999999997,105.40539999999996,-33.9257,14.873800000000001,108,211,175,58.83889999999997,BTC,9988.38,10036.98,10096.66,9871.97
1569196800.0,33,104,63,55.530199999999994,-31.048899999999993,231.73300000000017,-66.7725,39.65980000000001,153,433,208,149.63560000000018,BTC,10036.98,9694.6,10073.79,9636.2
1569283200.0,174,258,246,132.60660000000001,-165.40270000000004,512.8712,-249.6243,50.02720000000003,739,996,892,180.94319999999968,BTC,9694.6,8542.54,9787.58,8107.01
