time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1581379200.0,25,97,48,56.08670000000002,-18.169399999999996,442.1776999999996,-53.371599999999994,46.953500000000034,159,730,311,379.6243999999996,XRP,0.2733,0.2822,0.2843,0.2671
1581465600.0,48,117,82,59.18160000000003,-37.87519999999999,440.38229999999976,-92.51889999999999,40.24400000000005,302,850,467,329.1321999999998,XRP,0.2822,0.305,0.3096,0.2818
1581552000.0,58,123,83,63.39579999999999,-48.11659999999998,401.70840000000004,-126.84599999999999,39.128099999999996,404,730,472,251.79919999999996,XRP,0.305,0.3276,0.3396,0.3002
1581638400.0,30,90,58,44.948499999999996,-21.4931,320.07610000000005,-66.4481,33.866200000000006,197,612,438,243.21720000000028,XRP,0.3276,0.3363,0.3393,0.3106
1581724800.0,12,75,41,39.7611,-9.968599999999999,256.71740000000005,-26.167700000000004,34.81199999999999,70,470,266,225.60060000000001,XRP,0.3363,0.3075,0.3469,0.2951
1581811200.0,17,41,42,19.022199999999998,-13.071599999999995,66.96219999999997,-27.6968,12.499300000000002,84,144,217,32.80700000000001,XRP,0.3075,0.293,0.3189,0.2683
1581897600.0,36,60,39,32.4869,-27.2844,189.6769,-45.12410000000001,18.31759999999999,164,349,183,131.43769999999995,XRP,0.293,0.2873,0.295,0.2695
1581984000.0,23,48,32,27.098200000000002,-17.8532,168.91230000000007,-64.8419,18.195099999999996,200,296,178,95.2958,XRP,0.2873,0.2985,0.3031,0.2758
1582070400.0,51,125,85,62.1098,-42.056,290.6113999999999,-78.97139999999999,41.00379999999998,259,576,371,190.6102,XRP,0.2985,0.2748,0.309,0.2707
1582156800.0,22,57,48,28.238800000000005,-15.8674,149.7269000000001,-26.5972,20.311800000000005,95,299,217,115.23619999999998,XRP,0.2748,0.2713,0.2815,0.2623
1582243200.0,12,43,16,26.885200000000005,-11.345599999999996,143.48279999999997,-19.5673,21.18659999999999,55,218,81,118.1653,XRP,0.2713,0.2744,0.2794,0.2688
1582329600.0,9,25,9,13.7108,-7.5774,67.37939999999999,-8.751,9.922100000000002,30,125,27,54.83969999999999,XRP,0.2744,0.2754,0.2785,0.2707
1582416000.0,16,24,12,12.7679,-14.0278,128.92869999999996,-70.6085,5.721000000000001,168,198,71,51.273299999999985,XRP,0.2754,0.284,0.2854,0.2753
1582502400.0,29,56,26,28.244699999999995,-20.570499999999996,145.3798,-40.179399999999994,17.0504,138,247,140,95.79200000000006,XRP,0.284,0.2705,0.2851,0.264
1582588800.0,40,74,31,43.290200000000006,-40.62399999999998,197.2701000000001,-65.55779999999999,22.945700000000006,161,304,107,111.21839999999989,XRP,0.2705,0.2522,0.271,0.2511
1582675200.0,41,62,44,33.57800000000001,-39.76539999999998,167.3699,-105.55100000000003,13.725100000000001,235,271,134,41.99580000000001,XRP,0.2522,0.229,0.255,0.2229
1582761600.0,31,41,21,18.3084,-29.0022,133.97019999999998,-88.5595,3.7787000000000015,204,282,79,30.85240000000003,XRP,0.229,0.2381,0.2477,0.2238
1582848000.0,13,28,20,16.398400000000002,-12.4522,59.914799999999985,-17.0552,10.172300000000002,52,100,99,36.63349999999999,XRP,0.2381,0.2371,0.2441,0.2281
1582934400.0,14,21,10,8.5459,-15.5162,34.282399999999996,-23.1315,0.7514999999999994,52,91,49,3.4291000000000036,XRP,0.2371,0.2291,0.2427,0.2275
1583020800.0,7,24,13,13.024100000000002,-5.939800000000001,76.20399999999997,-16.241699999999998,10.08,37,124,30,57.01819999999996,XRP,0.2291,0.2273,0.2364,0.2242
1583107200.0,8,18,16,8.7857,-5.2738,54.86209999999999,-11.7951,6.174600000000001,47,95,59,40.455899999999986,XRP,0.2273,0.2397,0.242,0.2259
1583193600.0,24,36,15,20.673800000000004,-23.594400000000007,66.04809999999998,-37.2815,8.868099999999997,112,121,61,16.9609,XRP,0.2397,0.2342,0.2399,0.2299
1583280000.0,32,36,24,19.639300000000002,-29.89119999999999,57.4844,-37.7911,4.6679,137,119,71,4.721899999999999,XRP,0.2342,0.2347,0.2384,0.2305
1583366400.0,16,34,18,17.977099999999997,-13.549,119.71029999999998,-16.0545,11.176800000000004,65,213,39,96.88129999999997,XRP,0.2347,0.2395,0.2435,0.2346
1583452800.0,13,31,17,17.828599999999998,-8.4696,99.56719999999991,-4.4232000000000005,13.6005,35,148,71,91.06499999999997,XRP,0.2395,0.2452,0.2465,0.2386
1583539200.0,25,46,14,27.293599999999998,-25.1424,105.63180000000004,-25.226100000000002,14.703300000000002,77,176,55,67.81539999999998,XRP,0.2452,0.2367,0.2457,0.2354
1583625600.0,21,34,27,17.563699999999994,-21.306,59.3295,-35.0538,6.495300000000001,81,106,75,13.766799999999996,XRP,0.2367,0.204,0.2367,0.2009
1583712000.0,29,45,15,23.7463,-29.473600000000012,69.01979999999996,-69.55520000000001,9.009500000000003,153,163,75,-15.272199999999987,XRP,0.204,0.2095,0.2117,0.1984
1583798400.0,10,14,19,6.3178,-10.999199999999998,31.202499999999997,-32.466300000000004,0.8182,68,65,98,-6.76340000000001,XRP,0.2095,0.2116,0.2161,0.2054
1583884800.0,17,24,14,12.5552,-13.842799999999999,64.9766,-19.7396,5.654000000000001,64,116,28,38.4132,XRP,0.2116,0.2081,0.2138,0.1994
1583971200.0,131,139,118,70.98739999999995,-125.14189999999999,365.22759999999965,-218.47849999999977,8.169299999999994,635,692,508,84.54889999999993,XRP,0.2081,0.1385,0.21,0.1306
1584057600.0,28,63,30,30.512699999999995,-24.404400000000006,213.1615,-40.31090000000002,18.310500000000008,126,403,126,160.6484,XRP,0.1385,0.1602,0.1687,0.1138
1584144000.0,19,32,17,14.629199999999996,-20.16479999999999,59.31739999999999,-43.87720000000001,4.553800000000001,101,125,66,5.172400000000006,XRP,0.1602,0.1457,0.1607,0.1434
1584230400.0,17,32,17,18.718499999999995,-16.477399999999992,141.62679999999995,-39.2264,10.459199999999997,98,236,95,94.22969999999994,XRP,0.1457,0.1528,0.1648,0.1445
1584316800.0,27,39,22,21.535399999999996,-31.171600000000005,107.45389999999999,-65.2287,5.911400000000001,133,180,70,26.562999999999995,XRP,0.1528,0.1413,0.1528,0.1282
1584403200.0,16,19,10,8.0446,-16.941199999999995,36.684499999999986,-14.1695,-0.4259999999999994,49,75,53,14.044400000000012,XRP,0.1413,0.1477,0.1528,0.1402
1584489600.0,11,15,18,6.9186000000000005,-11.086200000000003,34.60319999999999,-18.538899999999998,1.3303999999999996,51,67,75,10.385899999999998,XRP,0.1477,0.148,0.1498,0.1404
1584576000.0,8,42,12,23.4038,-7.716700000000001,94.52600000000002,-6.7047,19.3347,23,176,52,84.17369999999998,XRP,0.148,0.1653,0.173,0.1448
1584662400.0,15,20,6,10.844100000000001,-11.638400000000003,46.106700000000004,-14.420300000000003,4.9708000000000006,59,89,27,25.596700000000002,XRP,0.1653,0.1568,0.1758,0.1455
1584748800.0,11,13,11,6.1419,-12.8692,19.018999999999995,-41.9587,-0.3185000000000002,77,58,65,-29.400100000000013,XRP,0.1568,0.1582,0.1621,0.1519
1584835200.0,22,15,14,9.5732,-20.9244,47.10039999999999,-22.262299999999996,-1.0837999999999999,77,72,50,14.562899999999996,XRP,0.1582,0.1478,0.1619,0.1463
1584921600.0,4,8,10,3.2786999999999997,-3.014,10.735000000000001,-5.6619,1.7717,13,27,20,3.566100000000001,XRP,0.1478,0.159,0.1619,0.145
1585008000.0,6,13,18,7.339800000000001,-4.958400000000001,55.4916,-18.2031,4.834800000000001,40,86,63,34.577100000000016,XRP,0.159,0.1629,0.1647,0.1576
1585094400.0,19,23,18,13.330900000000002,-19.704400000000003,43.147000000000006,-30.266700000000004,3.4787000000000003,80,82,73,3.0281000000000042,XRP,0.1629,0.1621,0.1657,0.1574
1585180800.0,14,22,17,12.9594,-17.746399999999994,58.17049999999999,-43.008,4.0601,86,94,68,6.0283000000000015,XRP,0.1621,0.1767,0.178,0.16
1585267200.0,23,35,29,18.484299999999994,-17.178799999999995,81.12519999999996,-26.153999999999996,9.869100000000003,111,147,109,46.30440000000001,XRP,0.1767,0.1728,0.1879,0.1697
1585353600.0,7,5,6,2.0217,-5.9434000000000005,4.5787,-4.8667,-0.9702,19,17,12,-3.3405,XRP,0.1728,0.1759,0.1802,0.1665
1585440000.0,8,9,5,4.6178,-7.996199999999999,41.8105,-15.8663,0.6197000000000001,44,72,16,21.94610000000001,XRP,0.1759,0.1627,0.177,0.1622
1585526400.0,12,21,20,12.365900000000002,-13.839199999999998,39.639199999999995,-10.622,5.485000000000001,34,71,49,22.213699999999996,XRP,0.1627,0.1716,0.1758,0.1624
1585699200.0,5,20,11,12.797799999999999,-4.2745999999999995,120.22660000000003,-12.928199999999999,10.6365,31,155,51,104.99490000000003,XRP,0.1738,0.1755,0.1764,0.1683
1585785600.0,9,25,12,12.8925,-6.766200000000001,59.00259999999998,-12.5179,9.561000000000002,45,111,38,43.23060000000001,XRP,0.1755,0.1785,0.1869,0.1746
1585872000.0,12,27,10,15.144400000000001,-8.680200000000001,57.51279999999998,-10.2779,10.804299999999996,35,111,44,42.89479999999998,XRP,0.1785,0.1798,0.1831,0.1761
1585958400.0,2,19,10,10.7121,-1.3556,82.60639999999998,-0.592,10.0545,4,156,54,81.53859999999997,XRP,0.1798,0.1816,0.1843,0.1777
1586044800.0,1,4,5,2.6217,-1.0896,16.938200000000002,-15.254399999999999,2.0769,29,24,26,1.1390000000000016,XRP,0.1816,0.1795,0.1825,0.1765
1586131200.0,16,26,17,15.866300000000003,-18.922800000000002,61.70169999999999,-59.984500000000004,6.3919999999999995,109,103,68,-7.834500000000003,XRP,0.1795,0.1985,0.1987,0.1794
1586217600.0,5,14,5,9.965400000000002,-3.8888,45.3186,-3.3757,8.021,17,67,18,39.9985,XRP,0.1985,0.1929,0.2054,0.1901
1586304000.0,8,17,6,8.9326,-6.1770000000000005,33.95790000000001,-20.256000000000004,5.8441,64,68,22,10.613399999999995,XRP,0.1929,0.2023,0.2031,0.1915
1586390400.0,10,13,5,6.1094,-7.400000000000002,20.366999999999997,-13.440900000000001,2.4094,36,37,9,3.226100000000001,XRP,0.2023,0.1983,0.2025,0.194
1586476800.0,4,9,9,4.8244,-3.2682,19.603399999999997,-5.9216,3.1903,33,36,64,12.047699999999999,XRP,0.1983,0.1878,0.199,0.1817
1586563200.0,3,17,9,11.2149,-2.666,44.25169999999999,-7.3787,9.8819,32,71,31,35.53999999999999,XRP,0.1878,0.189,0.1925,0.1853
1586649600.0,7,17,8,10.372099999999998,-4.751799999999999,103.8624,-7.9575,7.996199999999997,32,166,31,93.52900000000002,XRP,0.189,0.1897,0.1963,0.1865
1586736000.0,5,17,9,8.088700000000001,-3.1748000000000003,34.6904,-14.0595,6.5013,36,73,52,19.0435,XRP,0.1897,0.1882,0.1899,0.1811
1586822400.0,7,10,10,5.895600000000001,-4.7174000000000005,25.0415,-11.011099999999999,3.5369,44,39,39,11.671700000000001,XRP,0.1882,0.1862,0.1897,0.1839
1586908800.0,2,12,7,5.9885,-1.3128000000000002,32.93279999999999,-2.6020000000000003,5.3321,10,67,34,29.674399999999988,XRP,0.1862,0.1805,0.1901,0.1802
1586995200.0,8,15,12,8.440500000000002,-8.046800000000001,27.581099999999996,-4.450500000000001,4.4171,17,51,24,19.107199999999995,XRP,0.1805,0.1907,0.1935,0.1739
1587081600.0,9,18,7,9.5546,-5.8452,30.597299999999997,-13.802500000000002,6.6663,50,66,16,13.975100000000003,XRP,0.1907,0.1886,0.192,0.1865
1587168000.0,2,9,6,5.423000000000001,-1.7644,17.537300000000002,-4.3083,4.5408,11,35,16,12.346800000000002,XRP,0.1886,0.1958,0.1973,0.1886
1587254400.0,4,12,9,6.009200000000001,-3.3707999999999996,24.730900000000005,-5.6507000000000005,4.3238,18,54,48,17.394800000000004,XRP,0.1958,0.1893,0.1964,0.1885
1587340800.0,5,12,5,6.349300000000001,-4.35,51.52539999999999,-3.0297,4.174300000000001,11,89,37,46.32070000000001,XRP,0.1893,0.1819,0.1949,0.1782
1587427200.0,3,9,9,5.1786,-2.9886,26.063,-4.656000000000001,3.6713999999999998,12,37,29,19.8869,XRP,0.1819,0.1838,0.1869,0.1814
1587513600.0,15,25,7,16.123800000000003,-11.925599999999998,106.48189999999997,-6.585400000000001,9.7197,33,143,24,94.37500000000001,XRP,0.1838,0.1882,0.19,0.1822
1587600000.0,5,18,8,8.9537,-6.592,29.440499999999993,-2.8556,5.6577,9,68,36,23.288899999999988,XRP,0.1882,0.1925,0.1995,0.1857
1587686400.0,3,5,5,3.1633999999999998,-3.7978,9.829,-4.5271,1.2645,10,15,18,3.403,XRP,0.1925,0.1931,0.197,0.1922
1587772800.0,6,10,6,4.1335,-6.8923999999999985,12.425699999999999,-18.5264,0.3400000000000001,31,29,9,-9.199599999999997,XRP,0.1931,0.1946,0.1974,0.1918
1587945600.0,7,15,13,8.0413,-6.387599999999999,57.04099999999998,-10.654699999999998,4.649100000000001,21,109,32,43.39089999999998,XRP,0.1965,0.1978,0.1999,0.1944
1588032000.0,18,28,21,13.465799999999998,-15.8282,56.31720000000001,-30.922300000000003,5.261500000000001,77,99,81,17.7468,XRP,0.1978,0.215,0.2185,0.1948
1588118400.0,8,36,17,21.175999999999995,-6.816200000000001,138.31140000000005,-26.509700000000002,17.744699999999995,64,196,77,108.34720000000006,XRP,0.215,0.2268,0.2311,0.2141
1588204800.0,7,23,20,11.8353,-6.058199999999999,55.5957,-10.4424,8.852600000000002,31,92,108,42.35619999999998,XRP,0.2268,0.2116,0.2359,0.2085
1567296000.0,46,165,71,99.55919999999993,-40.751200000000004,628.9738999999998,-83.31239999999997,79.12259999999996,228,977,295,525.0331000000006,ETH,172.18,171.34,175.83,171.14
1567382400.0,83,203,112,114.2768999999999,-75.78179999999998,876.8283999999999,-192.15949999999998,76.46549999999998,460,1559,587,647.345299999999,ETH,171.34,178.77,183.34,178.25
1567468800.0,119,251,154,139.9476,-100.70329999999983,875.0677000000007,-268.8991000000001,89.21990000000008,803,1550,841,555.9655000000004,ETH,178.77,179.03,183.71,177.65
1567555200.0,85,205,112,113.55239999999996,-77.35819999999997,718.3867999999995,-241.69279999999998,74.80680000000001,574,1226,563,437.99750000000057,ETH,179.03,174.97,179.74,173.91
1567641600.0,134,274,208,147.70319999999992,-115.0276000000001,818.2412000000013,-317.9636,90.28199999999991,834,1474,966,442.9205999999996,ETH,174.97,173.65,175.02,171.01
1567728000.0,124,228,147,123.53429999999993,-117.4664999999999,576.6005000000001,-198.42509999999996,64.3315,520,1045,673,319.2628999999998,ETH,173.65,169.08,170.22,166.51
1567814400.0,97,208,135,116.06499999999988,-86.93770000000005,605.2451000000001,-183.44729999999993,71.9834,498,1047,726,378.85369999999995,ETH,169.08,178.15,180.15,171.02
1567900800.0,43,111,86,59.404899999999984,-39.61240000000001,515.688,-118.02500000000003,39.59869999999999,295,919,446,377.8567999999999,ETH,178.15,181.74,182.68,176.95
1567987200.0,41,159,76,89.40329999999993,-32.2802,690.8209000000008,-97.29920000000001,73.20099999999998,294,1151,616,576.6458000000007,ETH,181.74,180.72,183.09,177.93
1568073600.0,76,233,146,130.14059999999984,-66.66320000000002,914.1674999999999,-122.15190000000003,96.83559999999986,377,1599,815,758.7371999999997,ETH,180.72,179.95,180.25,177.02
1568160000.0,94,217,136,123.55559999999991,-84.10070000000009,830.5749999999995,-168.58099999999996,81.04639999999996,495,1351,793,619.8476999999996,ETH,179.95,178.29,184.7,177.48
1568246400.0,93,245,128,147.0929,-84.2993999999999,1128.9586999999997,-316.32160000000016,104.18459999999997,759,1743,777,771.8111999999999,ETH,178.29,181.05,184.18,180.84
1568332800.0,76,228,151,125.46389999999997,-64.09710000000001,837.8450999999997,-172.14610000000002,93.20789999999994,454,1477,854,634.3865999999988,ETH,181.05,181.52,183.07,179.44
1568419200.0,64,189,134,109.90559999999995,-53.673000000000016,681.1770999999995,-165.4435,83.12679999999997,467,1176,910,489.5165000000001,ETH,181.52,188.65,188.96,180.78
1568505600.0,100,231,138,130.46949999999987,-90.44129999999994,1226.326799999999,-302.8554000000001,84.54419999999998,764,2046,1381,880.7193000000001,ETH,188.65,189.24,190.07,186.15
1568592000.0,132,354,256,195.89910000000012,-114.81219999999992,1367.063600000002,-355.5389999999999,138.5693,970,2437,2008,954.6235000000004,ETH,189.24,197.63,200.92,188.49
1568678400.0,204,547,473,296.9416000000003,-155.51940000000008,2032.7692999999972,-572.2014000000001,219.12570000000008,1656,3775,3131,1383.7942999999975,ETH,197.63,207.85,213.97,195.61
1568764800.0,97,346,260,187.32759999999985,-84.99659999999996,1455.9737999999998,-242.67960000000002,144.91219999999984,606,2513,1806,1172.2011000000005,ETH,207.85,210.38,215.97,207.13
1568851200.0,195,550,364,305.6649,-163.13820000000007,2363.2275999999983,-511.4236000000003,223.8101000000001,1399,3964,2234,1770.3598999999997,ETH,210.38,221.04,228.14,208.6
1568937600.0,104,306,162,172.79739999999998,-98.3605,1298.818199999998,-264.4596,123.21979999999978,613,2143,1039,985.7968000000014,ETH,221.04,218.18,219.2,214.93
1569024000.0,80,177,102,94.18609999999998,-64.54999999999998,558.2014,-115.78449999999998,61.95369999999996,384,975,533,410.3770999999997,ETH,218.18,215.25,217.55,213.85
1569110400.0,62,173,134,99.64019999999998,-53.71579999999995,686.3936000000007,-110.16680000000001,72.7573,359,1073,667,548.8594000000006,ETH,215.25,211.28,216.5,207.16
1569196800.0,121,221,200,115.9895999999999,-108.25469999999993,597.9450000000004,-332.88969999999983,61.54900000000003,867,1129,1086,210.98260000000016,ETH,211.28,200.97,206.69,199.32
1569283200.0,329,568,445,290.59589999999986,-291.5785,1776.4673999999977,-835.9784999999999,144.5999999999999,2078,3495,2615,795.5085999999985,ETH,200.97,166.66,177.43,162.05
1569369600.0,171,331,216,181.96110000000002,-156.3683999999999,996.7212999999992,-350.1158000000004,103.05279999999993,965,1778,1148,568.699299999999,ETH,166.66,170.38,172.32,163.96
1569456000.0,223,365,287,198.40369999999993,-195.47460000000004,1148.5386,-535.0548999999997,100.58569999999989,1342,2094,1673,515.3356999999996,ETH,170.38,166.1,166.26,159.32
1569542400.0,126,278,211,141.57629999999992,-124.93299999999998,832.8997000000005,-250.03089999999997,78.9051999999999,645,1614,1274,520.1005000000001,ETH,166.1,174.28,176.74,167.8
1569628800.0,54,132,73,71.85559999999991,-50.555200000000006,460.03290000000027,-146.86760000000007,46.64739999999996,367,817,472,288.1217000000003,ETH,174.28,173.93,176.32,172.53
1569715200.0,51,132,84,73.8227,-41.151800000000016,472.15279999999944,-86.1129,53.25740000000002,280,834,426,365.48519999999945,ETH,173.93,169.69,171.14,167.35
1569801600.0,89,194,152,106.98309999999994,-80.13569999999996,730.9178999999996,-192.7283000000001,66.53280000000007,506,1240,910,498.56870000000015,ETH,169.69,181.34,181.34,174.77
1569888000.0,88,217,110,118.69069999999985,-86.11110000000002,847.3704,-218.12100000000012,75.13729999999995,504,1457,644,585.5964999999995,ETH,181.34,176.44,183.77,175.19
1569974400.0,70,192,105,103.8609999999999,-54.4369,797.4546000000006,-146.06339999999997,76.029,411,1381,624,624.8708000000003,ETH,176.44,181.09,182.01,177.06
1570060800.0,94,181,125,104.80279999999989,-90.03770000000004,679.4020000000004,-268.106,59.7825,661,1141,863,367.15930000000003,ETH,181.09,175.15,177.96,173.5
1570147200.0,66,132,98,75.33869999999995,-62.57799999999999,505.5208000000001,-169.90309999999997,44.04410000000001,397,882,557,304.3927000000003,ETH,175.15,176.1,177.82,173.41
1570233600.0,53,139,119,78.11259999999999,-49.04720000000004,510.2279,-179.29140000000007,53.7308,403,852,558,307.1846000000002,ETH,176.1,177.1,178.08,174.97
1570320000.0,65,132,86,73.95560000000002,-53.76119999999999,546.1604,-156.20470000000003,47.04300000000001,442,930,497,363.4434999999997,ETH,177.1,170.35,172.71,168.7
1570406400.0,80,232,168,127.18759999999995,-65.71000000000004,867.0662000000007,-201.88000000000005,94.31999999999985,550,1483,1119,633.3123000000004,ETH,170.35,180.4,181.31,177.53
1570492800.0,72,230,142,133.39699999999985,-63.558499999999995,956.2536999999999,-178.1616,101.35709999999993,449,1649,934,746.3865999999994,ETH,180.4,181.04,182.6,178.66
1570579200.0,138,344,296,193.0365,-127.25859999999986,1378.027000000001,-443.7851000000001,129.46189999999996,1045,2396,1914,871.7906999999991,ETH,181.04,193.43,197.56,189.48
1570665600.0,104,266,211,143.69299999999984,-94.65529999999994,1086.1097999999997,-340.3349999999998,95.92699999999994,885,1878,1448,697.4851999999997,ETH,193.43,191.96,194.54,183.62
1570752000.0,108,245,159,139.64889999999997,-95.99769999999991,915.9188000000001,-250.61799999999994,91.55919999999993,644,1519,937,617.8339999999997,ETH,191.96,180.88,187.5,178.97
1570838400.0,43,120,99,66.1324,-39.86259999999999,380.60159999999985,-108.03829999999998,46.197100000000006,302,688,426,252.88320000000013,ETH,180.88,180.06,183.72,178.39
1570924800.0,46,129,112,63.30900000000002,-44.20999999999999,458.3789999999998,-122.18730000000002,41.24449999999999,329,939,755,314.1265000000002,ETH,180.06,181.52,182.44,179.12
1571011200.0,55,194,142,116.85559999999992,-50.895799999999994,864.9365000000005,-194.34580000000008,91.3629,438,1496,816,644.7389000000003,ETH,181.52,187.1,188.02,182.84
1571097600.0,81,206,118,117.38399999999992,-69.98999999999998,849.9447000000006,-173.13520000000003,82.4173999999999,464,1381,683,641.8738999999995,ETH,187.1,180.72,183.74,178.84
1571184000.0,102,251,171,140.85369999999998,-86.39819999999996,967.0554000000001,-231.22499999999994,97.62929999999997,598,1684,999,693.0776,ETH,180.72,174.95,177.68,174.23
1571270400.0,113,260,149,138.66949999999994,-103.9466999999999,747.5011000000006,-258.04669999999993,86.59620000000004,653,1352,762,437.3787999999995,ETH,174.95,177.41,178.22,175.87
1571356800.0,86,169,90,99.01449999999994,-79.61880000000001,775.3067000000005,-224.73589999999993,59.21359999999997,515,1205,493,511.06290000000064,ETH,177.41,173.4,175.72,171.73
1571443200.0,55,177,102,101.81449999999995,-45.82599999999998,570.9717999999991,-128.1703,78.88829999999999,337,949,459,419.5848999999999,ETH,173.4,172.31,174.94,170.8
1571529600.0,52,141,78,82.13309999999994,-52.0381,554.4495999999998,-140.0439,55.6284,312,922,448,389.0734999999998,ETH,172.31,175.83,178.88,175.01
1571616000.0,141,261,175,152.5293999999999,-134.16000000000005,819.9464000000008,-365.5017999999999,85.26649999999994,875,1422,797,388.8392,ETH,175.83,174.33,176.55,173.02
1571702400.0,142,254,151,149.13309999999993,-140.2442,772.0435000000004,-307.49370000000016,79.24299999999995,748,1298,737,395.37669999999963,ETH,174.33,171.38,179.33,168.16
1571788800.0,196,357,269,187.68460000000013,-180.53039999999987,1144.9618000000012,-507.88449999999983,97.29549999999986,1247,2175,1377,547.3565999999997,ETH,171.38,162.53,162.61,155.35
1571875200.0,93,237,143,136.94719999999995,-89.86079999999993,849.7825999999997,-271.8137,92.0888,679,1507,748,533.8129999999995,ETH,162.53,161.02,162.51,159.9
1571961600.0,221,457,355,241.2391000000002,-196.2933999999999,1553.7441999999953,-500.8771000000003,143.01939999999993,1400,2895,2214,953.7665000000013,ETH,161.02,181.66,190.24,180.45
1572048000.0,106,220,154,118.32159999999993,-92.56540000000007,628.2219999999999,-245.0269,72.00119999999998,652,1127,786,336.46530000000007,ETH,181.66,179.9,194.72,175.55
1572134400.0,75,163,133,85.46509999999994,-77.32560000000004,482.4833999999998,-107.61300000000001,46.82299999999997,306,896,704,335.88329999999996,ETH,179.9,184.23,187.1,182.51
1572220800.0,85,190,110,110.92889999999993,-75.11689999999994,818.1188000000002,-282.9741,72.97470000000003,725,1432,864,497.78599999999994,ETH,184.23,182.14,182.32,175.13
1572307200.0,62,210,176,114.20769999999986,-47.9148,901.9324000000016,-177.31860000000003,90.32769999999992,488,1603,1222,701.2240000000012,ETH,182.14,191.02,192.81,184.6
1572393600.0,62,186,88,110.34959999999998,-54.472300000000004,790.1462999999991,-194.7727,82.73240000000003,486,1286,523,567.4976999999993,ETH,191.02,183.31,188.26,182.3
1572480000.0,74,242,101,143.91409999999993,-63.99239999999997,850.2203000000014,-142.3512,111.83189999999995,399,1343,528,676.2493000000005,ETH,183.31,182.51,184.43,179.67
1572566400.0,48,155,72,89.03509999999987,-43.08959999999998,565.5609,-97.2191,67.4601,290,970,424,446.80079999999947,ETH,182.51,183.45,185.67,181.79
1572652800.0,17,75,52,42.674900000000015,-15.225600000000004,366.45930000000004,-35.866499999999995,35.087900000000026,96,634,297,323.08320000000003,ETH,183.45,183.26,184.94,182.52
1572739200.0,55,143,68,80.10879999999993,-54.32419999999998,465.07150000000007,-148.4411,52.49169999999999,316,797,335,289.92330000000015,ETH,183.26,182.03,183.42,181.02
1572825600.0,55,174,124,95.09339999999997,-47.718999999999994,599.1695999999995,-103.16080000000002,71.23389999999996,317,1097,870,472.12350000000004,ETH,182.03,186.26,189.84,185.23
1572912000.0,73,188,116,103.38989999999993,-61.09060000000004,821.2752000000002,-217.76800000000003,72.93259999999995,524,1432,938,573.6436999999997,ETH,186.26,188.99,191.32,183.68
1572998400.0,76,232,126,133.0693999999999,-64.18000000000002,892.0491999999991,-186.59629999999993,101.01009999999991,463,1476,908,672.8925999999996,ETH,188.99,191.25,193.4,188.91
1573084800.0,69,161,125,84.38509999999988,-58.05640000000001,518.5070999999998,-137.2504,55.395099999999985,411,993,740,352.7104999999996,ETH,191.25,186.47,188.87,185.64
1573171200.0,73,219,121,121.97510000000003,-60.48539999999999,648.4064999999997,-143.15460000000004,91.79949999999995,387,1133,684,475.0660000000004,ETH,186.47,183.6,183.96,176.76
1573257600.0,42,95,84,49.37469999999999,-46.159399999999984,297.4469000000002,-97.49909999999997,26.001100000000005,200,580,407,176.31060000000008,ETH,183.6,185.18,185.71,183.33
1573344000.0,42,104,79,59.520799999999994,-44.50259999999999,470.5179000000002,-151.20240000000004,37.2344,323,810,584,296.3747999999997,ETH,185.18,189.33,194.85,188.52
1573430400.0,60,183,106,99.53609999999992,-52.93800000000001,782.4954000000005,-157.2126,72.63059999999996,378,1278,525,599.3277000000004,ETH,189.33,184.74,187.18,182.38
1573516800.0,55,165,99,100.41119999999991,-38.161799999999985,931.9003000000006,-100.98930000000004,81.37499999999994,366,1450,582,812.5539999999995,ETH,184.74,187.06,188.82,186.18
1573603200.0,75,186,105,104.70379999999987,-68.7648,771.7168999999999,-287.80249999999995,70.1998,605,1316,695,449.19680000000045,ETH,187.06,188.02,189.25,185.48
1573689600.0,68,207,100,116.08809999999988,-61.03779999999998,693.0898,-197.80259999999998,85.64699999999996,450,1207,650,465.11329999999964,ETH,188.02,184.73,185.86,183.35
1573776000.0,58,196,97,119.20649999999998,-51.09820000000001,666.7342999999997,-96.74779999999998,93.15089999999996,275,1100,529,544.8785999999994,ETH,184.73,179.96,181.99,177.67
1573862400.0,19,76,63,40.83020000000001,-13.199600000000004,354.36569999999995,-33.56519999999999,34.269100000000016,136,594,381,314.51029999999975,ETH,179.96,182.64,183.75,180.43
1573948800.0,22,76,51,42.1698,-16.597599999999993,361.46799999999985,-53.06009999999999,33.9226,180,644,335,300.4444999999998,ETH,182.64,184.1,184.95,181.8
1574035200.0,80,202,134,107.26079999999992,-70.59359999999998,721.6984000000003,-143.07559999999998,71.9117,415,1258,738,543.2115000000003,ETH,184.1,178.14,178.38,175.68
1574121600.0,84,197,137,110.31939999999994,-70.73610000000004,593.2526000000003,-209.11799999999997,74.61989999999997,558,1038,778,349.05490000000003,ETH,178.14,175.93,177.07,173.98
1574208000.0,56,134,104,77.82019999999999,-50.175799999999995,507.7584,-84.32059999999998,52.704899999999995,268,859,701,397.64720000000005,ETH,175.93,174.66,176.6,173.77
