time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1581033600.0,33,57,17,32.22630000000001,-26.150499999999987,228.37160000000003,-83.26450000000001,19.099700000000002,260,375,101,132.08319999999995,XRP,0.2828,0.2791,0.2878,0.2772
1581120000.0,22,37,39,18.8572,-22.458399999999997,121.41129999999995,-60.101600000000005,7.268800000000001,132,227,259,50.43969999999999,XRP,0.2791,0.2776,0.282,0.2638
1581206400.0,34,41,39,21.951500000000003,-27.70539999999999,132.37669999999994,-47.38620000000002,8.072999999999999,149,255,252,70.80239999999998,XRP,0.2776,0.2827,0.2894,0.2766
1581292800.0,26,42,26,20.1781,-26.960799999999995,107.50089999999992,-43.740599999999986,6.6719,104,233,138,50.228300000000026,XRP,0.2827,0.2733,0.2832,0.2675
1581379200.0,28,88,54,49.6035,-23.450200000000002,393.60119999999955,-66.96169999999998,37.7475,185,641,374,314.36599999999993,XRP,0.2733,0.2822,0.2843,0.2671
1581465600.0,59,112,76,55.80470000000001,-54.628599999999956,406.65069999999986,-157.3014000000001,28.490399999999983,391,789,439,222.24139999999971,XRP,0.2822,0.305,0.3096,0.2818
1581552000.0,71,116,77,58.5923,-66.68079999999999,375.4677,-170.7667,24.75519999999999,466,718,422,172.11530000000013,XRP,0.305,0.3276,0.3396,0.3002
1581638400.0,38,82,58,39.6272,-26.208500000000008,281.79220000000004,-81.1992,26.189500000000002,251,549,447,187.78260000000026,XRP,0.3276,0.3363,0.3393,0.3106
1581724800.0,24,62,42,33.8184,-20.152799999999996,218.79489999999998,-54.220299999999995,23.792200000000005,150,370,286,154.74339999999998,XRP,0.3363,0.3075,0.3469,0.2951
1581811200.0,20,38,42,18.023099999999996,-17.4396,61.78040000000002,-30.2999,9.329100000000002,83,139,223,22.786499999999993,XRP,0.3075,0.293,0.3189,0.2683
1581897600.0,39,59,37,31.212,-32.0353,179.29480000000004,-71.24089999999998,14.8014,208,336,152,92.51999999999998,XRP,0.293,0.2873,0.295,0.2695
1581984000.0,26,43,34,26.710799999999992,-20.8394,164.5617000000001,-94.99449999999997,16.3665,245,275,154,59.344300000000025,XRP,0.2873,0.2985,0.3031,0.2758
1582070400.0,57,107,97,52.10799999999998,-49.97289999999998,240.3512,-84.93429999999996,26.789800000000003,269,487,450,130.65060000000003,XRP,0.2985,0.2748,0.309,0.2707
1582156800.0,25,52,50,25.401000000000003,-19.63259999999999,136.00619999999992,-31.288100000000004,15.546499999999995,108,286,217,94.67259999999999,XRP,0.2748,0.2713,0.2815,0.2623
1582243200.0,17,39,15,23.5827,-16.3276,126.18630000000002,-29.96999999999999,15.4189,88,188,78,88.05250000000001,XRP,0.2713,0.2744,0.2794,0.2688
1582329600.0,10,23,10,11.856999999999998,-10.4488,53.92780000000001,-20.404700000000002,6.606800000000001,47,107,28,28.272899999999993,XRP,0.2744,0.2754,0.2785,0.2707
1582416000.0,22,21,9,12.6187,-19.070600000000002,123.74539999999998,-83.73020000000001,3.083399999999999,201,183,53,30.4799,XRP,0.2754,0.284,0.2854,0.2753
1582502400.0,30,52,29,23.218300000000003,-26.423000000000002,120.76049999999996,-49.824299999999994,8.8762,141,236,148,58.6719,XRP,0.284,0.2705,0.2851,0.264
1582588800.0,49,68,28,38.4074,-51.06199999999999,166.8619,-76.9257,12.860499999999993,210,272,90,64.39469999999999,XRP,0.2705,0.2522,0.271,0.2511
1582675200.0,45,59,43,30.0512,-45.562599999999975,148.3283,-110.3171,7.282299999999998,237,270,133,15.254700000000001,XRP,0.2522,0.229,0.255,0.2229
1582761600.0,37,34,22,13.566499999999998,-43.7144,85.83529999999998,-136.86469999999997,-8.319300000000005,271,212,82,-72.94379999999994,XRP,0.229,0.2381,0.2477,0.2238
1582848000.0,15,26,20,13.683200000000001,-16.623199999999997,53.14729999999997,-25.843599999999995,5.406699999999999,66,93,92,19.1676,XRP,0.2381,0.2371,0.2441,0.2281
1582934400.0,19,16,10,6.881200000000001,-24.199799999999993,27.934600000000003,-32.7695,-5.184399999999999,69,73,50,-16.76329999999999,XRP,0.2371,0.2291,0.2427,0.2275
1583020800.0,10,21,13,10.4635,-8.334000000000001,52.401799999999966,-19.5549,6.322300000000001,50,93,48,28.705700000000007,XRP,0.2291,0.2273,0.2364,0.2242
1583107200.0,8,18,16,9.1822,-6.784399999999999,56.11719999999999,-22.3141,5.8158,53,89,59,30.436700000000002,XRP,0.2273,0.2397,0.242,0.2259
1583193600.0,30,29,16,16.966600000000003,-29.361800000000006,51.302400000000006,-43.78509999999999,2.2127000000000003,128,92,74,-7.726799999999999,XRP,0.2397,0.2342,0.2399,0.2299
1583280000.0,37,31,24,16.5767,-36.6314,50.5553,-41.16460000000001,-1.7074000000000003,153,104,70,-8.886299999999999,XRP,0.2342,0.2347,0.2384,0.2305
1583366400.0,20,31,17,17.060799999999993,-16.610199999999995,101.91060000000002,-35.6354,8.729899999999999,106,175,36,57.86690000000004,XRP,0.2347,0.2395,0.2435,0.2346
1583452800.0,17,26,18,14.563199999999998,-12.901200000000001,74.94040000000001,-8.947200000000002,8.1586,48,129,77,59.6806,XRP,0.2395,0.2452,0.2465,0.2386
1583539200.0,31,41,13,24.50219999999999,-30.15080000000002,85.94509999999997,-58.56870000000001,9.426800000000005,114,140,54,12.301000000000013,XRP,0.2452,0.2367,0.2457,0.2354
1583625600.0,25,32,25,15.583599999999999,-25.195099999999996,56.8318,-36.2872,2.5259000000000005,93,108,61,8.355600000000003,XRP,0.2367,0.204,0.2367,0.2009
1583712000.0,32,39,18,21.050399999999986,-33.7089,72.608,-75.35289999999999,3.7074,163,138,90,-19.755800000000026,XRP,0.204,0.2095,0.2117,0.1984
1583798400.0,11,13,19,6.2208000000000006,-12.872400000000004,31.8465,-32.777100000000004,-0.2412000000000003,69,63,99,-7.418400000000002,XRP,0.2095,0.2116,0.2161,0.2054
1583884800.0,18,25,12,13.2597,-17.4818,64.64389999999999,-22.7682,4.544600000000001,70,114,24,33.23800000000001,XRP,0.2116,0.2081,0.2138,0.1994
1583971200.0,141,133,114,67.59279999999994,-144.69769999999997,364.4331999999998,-264.89129999999983,-5.0604999999999976,668,697,470,27.82110000000002,XRP,0.2081,0.1385,0.21,0.1306
1584057600.0,35,56,30,27.998099999999997,-32.49940000000001,196.8141,-55.083400000000005,11.748399999999998,160,361,134,125.481,XRP,0.1385,0.1602,0.1687,0.1138
1584144000.0,22,32,14,12.395799999999996,-23.1306,51.92489999999995,-54.125,0.8616999999999999,123,128,41,-13.73420000000002,XRP,0.1602,0.1457,0.1607,0.1434
1584230400.0,20,29,17,15.975899999999998,-20.0114,124.44149999999995,-51.903299999999994,5.918599999999999,127,223,79,62.300299999999986,XRP,0.1457,0.1528,0.1648,0.1445
1584316800.0,27,40,21,19.7209,-30.228799999999996,99.51579999999997,-56.044200000000004,4.568300000000002,125,190,68,28.280800000000006,XRP,0.1528,0.1413,0.1528,0.1282
1584403200.0,18,18,9,8.0746,-20.200799999999997,35.903999999999996,-19.851000000000003,-2.0258,56,73,48,5.952600000000018,XRP,0.1413,0.1477,0.1528,0.1402
1584489600.0,13,14,17,6.6089,-14.102000000000002,36.01259999999999,-22.2144,-0.48719999999999963,57,68,68,6.611899999999999,XRP,0.1477,0.148,0.1498,0.1404
1584576000.0,11,38,13,21.213399999999996,-8.3677,90.30270000000003,-8.892999999999999,16.844600000000003,34,164,53,77.46239999999999,XRP,0.148,0.1653,0.173,0.1448
1584662400.0,14,19,8,9.656500000000001,-13.9634,37.672599999999996,-19.471500000000006,2.6697,59,83,33,11.245499999999998,XRP,0.1653,0.1568,0.1758,0.1455
1584748800.0,14,11,10,5.914300000000001,-15.375999999999998,8.040500000000002,-54.562200000000004,-1.7994999999999997,123,17,60,-54.23550000000001,XRP,0.1568,0.1582,0.1621,0.1519
1584835200.0,24,14,13,9.222000000000001,-24.320200000000003,44.314800000000005,-24.849800000000002,-3.1031999999999997,77,66,56,7.5732,XRP,0.1582,0.1478,0.1619,0.1463
1584921600.0,5,8,9,3.3234999999999997,-3.514,10.999,-5.9119,1.5665,15,27,18,3.330100000000001,XRP,0.1478,0.159,0.1619,0.145
1585008000.0,9,11,17,7.3321,-6.138200000000001,49.26240000000002,-25.5761,4.2372000000000005,70,69,50,20.384999999999998,XRP,0.159,0.1629,0.1647,0.1576
1585094400.0,20,24,16,13.101600000000003,-21.38800000000001,35.689599999999984,-33.511100000000006,2.4024,95,76,64,-8.520700000000005,XRP,0.1629,0.1621,0.1657,0.1574
1585180800.0,16,21,16,11.3905,-20.843200000000003,52.32330000000002,-47.694100000000006,0.9714999999999998,90,93,65,-5.7664,XRP,0.1621,0.1767,0.178,0.16
1585267200.0,20,34,33,17.481499999999997,-16.256999999999994,78.5334,-23.168000000000006,9.3272,90,147,130,47.15949999999997,XRP,0.1767,0.1728,0.1879,0.1697
1585353600.0,9,4,5,1.9374000000000002,-7.646800000000001,3.4674,-13.5626,-1.8860000000000001,34,6,8,-13.918599999999998,XRP,0.1728,0.1759,0.1802,0.1665
1585440000.0,8,8,6,4.5446,-8.3572,42.1531,-18.356699999999996,0.3660000000000007,44,71,17,19.617800000000006,XRP,0.1759,0.1627,0.177,0.1622
1585526400.0,13,21,19,10.4425,-15.701,35.849399999999996,-9.4516,2.6306999999999987,29,78,47,18.6634,XRP,0.1627,0.1716,0.1758,0.1624
1585699200.0,5,20,11,13.082599999999998,-4.499200000000001,120.43680000000005,-12.3462,10.808999999999997,31,155,51,105.67480000000003,XRP,0.1738,0.1755,0.1764,0.1683
1585785600.0,13,23,10,10.904999999999998,-11.677400000000002,50.52749999999999,-17.853800000000003,5.092099999999999,52,108,34,26.9124,XRP,0.1755,0.1785,0.1869,0.1746
1585872000.0,14,22,13,13.606000000000002,-12.286599999999998,51.536500000000004,-12.5863,7.4721,39,82,69,32.743700000000004,XRP,0.1785,0.1798,0.1831,0.1761
1585958400.0,8,13,10,7.673100000000001,-7.844800000000001,66.0088,-17.7869,3.758,43,110,61,44.3983,XRP,0.1798,0.1816,0.1843,0.1777
1586044800.0,3,3,4,2.0545,-3.3266,14.842,-20.9039,0.3912000000000002,42,20,17,-7.725199999999997,XRP,0.1816,0.1795,0.1825,0.1765
1586131200.0,20,24,15,12.6398,-25.785800000000005,49.32659999999999,-69.5794,-0.25309999999999977,125,95,60,-33.14569999999999,XRP,0.1795,0.1985,0.1987,0.1794
1586217600.0,8,12,4,8.346400000000001,-6.6240000000000006,38.0386,-11.879,5.034400000000001,38,57,7,22.847599999999996,XRP,0.1985,0.1929,0.2054,0.1901
1586304000.0,9,16,6,8.4681,-7.7022,31.113999999999994,-21.1746,4.617000000000001,69,63,22,6.088300000000003,XRP,0.1929,0.2023,0.2031,0.1915
1586390400.0,10,12,6,5.274,-8.673599999999999,16.5407,-14.4089,0.9372,39,33,10,-2.204999999999998,XRP,0.2023,0.1983,0.2025,0.194
1586476800.0,5,9,8,4.7356,-4.496200000000001,20.013799999999996,-7.6955,2.4875,37,36,60,10.0702,XRP,0.1983,0.1878,0.199,0.1817
1586563200.0,4,16,9,9.4656,-4.458,40.67139999999999,-5.4554,7.2366,17,86,31,32.986999999999995,XRP,0.1878,0.189,0.1925,0.1853
1586649600.0,9,15,8,9.811200000000001,-7.346200000000002,102.31780000000002,-15.6596,6.1381,42,156,31,82.98510000000003,XRP,0.189,0.1897,0.1963,0.1865
1586736000.0,4,16,11,8.319200000000002,-3.4058,38.65639999999999,-15.7619,6.590500000000001,34,71,56,21.14,XRP,0.1897,0.1882,0.1899,0.1811
1586822400.0,7,10,10,6.1308,-5.922800000000001,25.8041,-13.540700000000001,3.1694000000000004,44,39,39,9.302,XRP,0.1882,0.1862,0.1897,0.1839
1586908800.0,2,12,7,5.745,-2.4254,45.805099999999996,-2.1303,4.5323,6,71,34,42.4621,XRP,0.1862,0.1805,0.1901,0.1802
1586995200.0,9,14,12,7.881600000000001,-8.253200000000001,27.6488,-4.483999999999999,3.755,19,49,24,19.038200000000003,XRP,0.1805,0.1907,0.1935,0.1739
1587081600.0,10,18,6,9.922100000000002,-9.2872,30.747300000000006,-20.6143,5.278499999999999,53,66,13,5.489400000000004,XRP,0.1907,0.1886,0.192,0.1865
1587168000.0,2,8,7,5.2577,-1.2058,16.931099999999997,-2.4878,4.6548,11,27,24,13.8404,XRP,0.1886,0.1958,0.1973,0.1886
1587254400.0,4,12,9,5.5707,-3.245,23.014100000000006,-5.5655,3.9482,18,54,48,15.826100000000002,XRP,0.1958,0.1893,0.1964,0.1885
1587340800.0,6,11,5,5.941100000000001,-5.836599999999999,45.4633,-3.0075,3.022800000000001,12,88,37,39.5375,XRP,0.1893,0.1819,0.1949,0.1782
1587427200.0,4,9,8,5.4255,-4.209,25.727699999999995,-6.2848,3.3467999999999996,16,37,25,17.39,XRP,0.1819,0.1838,0.1869,0.1814
1587513600.0,17,24,6,15.4966,-16.3172,97.95019999999997,-19.7327,7.059299999999999,55,127,18,70.33759999999998,XRP,0.1838,0.1882,0.19,0.1822
1587600000.0,7,16,8,6.9906,-8.1678,23.976599999999998,-3.6435,2.906700000000001,13,64,36,16.2492,XRP,0.1882,0.1925,0.1995,0.1857
1587686400.0,3,5,5,2.7010000000000005,-3.5692,8.6386,-4.5271,0.9164000000000003,10,15,18,2.3269,XRP,0.1925,0.1931,0.197,0.1922
1587772800.0,7,9,6,4.0139,-8.5382,12.0179,-24.187900000000003,-0.6024999999999999,36,24,9,-16.091800000000003,XRP,0.1931,0.1946,0.1974,0.1918
1587945600.0,12,12,11,6.5554,-10.0888,47.096599999999995,-14.1062,1.3125999999999993,44,91,27,28.144400000000005,XRP,0.1965,0.1978,0.1999,0.1944
1588032000.0,21,26,20,12.116799999999996,-18.108400000000003,51.758500000000005,-31.677,2.809,82,95,80,11.329899999999995,XRP,0.1978,0.215,0.2185,0.1948
1588118400.0,9,35,18,20.909799999999994,-9.1628,137.461,-36.952600000000004,16.2903,68,193,78,95.88890000000002,XRP,0.215,0.2268,0.2311,0.2141
1588204800.0,12,23,22,12.960299999999998,-12.275400000000001,58.178999999999995,-20.036599999999996,6.822600000000001,52,93,106,32.0047,XRP,0.2268,0.2116,0.2359,0.2085
1588291200.0,4,17,6,9.611600000000001,-3.5660000000000003,43.655199999999994,-9.8632,7.8286,27,72,15,32.009,XRP,0.2116,0.2179,0.2244,0.2115
1588377600.0,6,9,3,4.687599999999999,-6.6746,7.978099999999999,-3.806,1.3502999999999998,16,17,3,0.8347999999999997,XRP,0.2179,0.2239,0.2257,0.2155
1588464000.0,2,7,9,2.4538,-1.6638,4.9042,-1.0151999999999999,1.6451,5,13,31,3.0904999999999996,XRP,0.2239,0.2194,0.2267,0.2159
1588550400.0,24,27,6,16.2674,-24.2456,57.9424,-45.0342,4.1446,113,97,19,0.7853999999999923,XRP,0.2194,0.2181,0.2207,0.2074
1568073600.0,0,0,0,0,0,0,0,0,0,0,0,0,XRP,0.2588,0.2586,0.2636,0.2535
1573257600.0,0,0,0,0,0,0,0,0,0,0,0,0,XRP,0.2754,0.2801,0.2819,0.2746
1567296000.0,60,148,74,86.77939999999995,-54.16420000000001,546.5299999999995,-105.95019999999997,59.677799999999955,285,895,320,413.71549999999996,ETH,172.18,171.34,175.83,171.14
1567382400.0,108,178,112,99.34829999999995,-106.86359999999979,780.0125999999987,-270.05579999999986,45.97459999999996,673,1351,582,456.68649999999974,ETH,171.34,178.77,183.34,178.25
1567468800.0,135,239,150,129.0785,-123.04009999999995,820.1062000000004,-301.04779999999994,67.10570000000004,864,1491,839,457.7653000000003,ETH,178.77,179.03,183.71,177.65
1567555200.0,107,183,112,101.50209999999998,-101.01999999999995,656.6419999999996,-288.1054000000001,50.92149999999996,666,1119,578,317.8109,ETH,179.03,174.97,179.74,173.91
1567641600.0,156,252,208,132.05779999999984,-148.79609999999988,726.9913000000009,-394.72229999999973,57.43439999999995,973,1340,961,258.7317999999999,ETH,174.97,173.65,175.02,171.01
1567728000.0,145,212,142,110.17769999999987,-138.15440000000004,502.5633999999996,-231.6101999999999,40.332899999999974,625,974,639,202.4114,ETH,173.65,169.08,170.22,166.51
1567814400.0,112,197,131,104.05779999999982,-109.7975,547.1953999999997,-241.59269999999998,48.437099999999965,549,991,731,252.1940000000003,ETH,169.08,178.15,180.15,171.02
1567900800.0,47,105,88,53.11149999999999,-46.72740000000001,426.4788999999998,-135.9001,29.747800000000005,324,870,466,267.21509999999984,ETH,178.15,181.74,182.68,176.95
1567987200.0,58,151,67,85.62349999999991,-49.70999999999998,646.6365000000009,-151.81579999999997,60.77699999999999,410,1081,570,470.3311999999996,ETH,181.74,180.72,183.09,177.93
1568073600.0,97,220,138,118.0525999999999,-93.9675999999999,778.0022,-218.56549999999993,71.1056,552,1447,792,512.4872999999991,ETH,180.72,179.95,180.25,177.02
1568160000.0,119,196,132,108.8727999999999,-107.98359999999994,677.1542999999988,-254.8904999999998,54.50329999999999,710,1128,801,368.88090000000005,ETH,179.95,178.29,184.7,177.48
1568246400.0,112,224,130,130.6537,-108.28709999999994,962.5127999999999,-418.0443000000001,75.3797,886,1554,839,491.73439999999925,ETH,178.29,181.05,184.18,180.84
1568332800.0,95,213,147,115.61219999999986,-84.3253000000001,748.3959000000001,-230.02779999999993,73.22949999999999,614,1353,818,477.0442,ETH,181.05,181.52,183.07,179.44
1568419200.0,72,186,129,105.97999999999996,-61.629199999999976,647.4119999999998,-195.42970000000005,75.18599999999995,538,1123,892,421.18869999999924,ETH,181.52,188.65,188.96,180.78
1568505600.0,119,215,135,122.5226999999999,-109.88040000000002,1159.766900000002,-387.0561,66.58149999999998,1011,1900,1280,719.2191000000006,ETH,188.65,189.24,190.07,186.15
1568592000.0,154,331,257,181.7181,-142.2744,1270.7971999999997,-428.1700999999998,110.72229999999988,1100,2322,1993,772.8880999999998,ETH,189.24,197.63,200.92,188.49
1568678400.0,227,528,469,279.1594000000001,-190.18299999999994,1932.5653000000004,-675.5269000000001,184.10719999999995,1753,3649,3160,1163.1127999999974,ETH,197.63,207.85,213.97,195.61
1568764800.0,136,310,257,167.43249999999995,-127.86679999999978,1320.3771000000008,-356.4517999999999,103.54510000000006,835,2268,1822,901.6597000000006,ETH,207.85,210.38,215.97,207.13
1568851200.0,229,504,376,282.2065,-208.89059999999998,2160.7920000000036,-686.3942000000001,177.49809999999994,1674,3609,2314,1371.2963000000004,ETH,210.38,221.04,228.14,208.6
1568937600.0,129,283,160,158.2288999999999,-121.99799999999989,1206.845200000002,-314.40869999999995,96.77819999999997,752,2020,1023,832.4139000000013,ETH,221.04,218.18,219.2,214.93
1569024000.0,102,155,102,83.50959999999998,-88.71959999999993,504.5918999999994,-140.02899999999994,39.17769999999996,417,934,541,320.4256999999997,ETH,218.18,215.25,217.55,213.85
1569110400.0,78,162,129,90.17229999999998,-70.83779999999997,631.2814,-150.6856,54.73429999999999,407,1023,669,445.0427000000001,ETH,215.25,211.28,216.5,207.16
1569196800.0,153,192,197,97.87159999999986,-139.9751,518.8899999999994,-431.62869999999987,27.48620000000001,1053,970,1059,18.19989999999979,ETH,211.28,200.97,206.69,199.32
1569283200.0,380,507,455,257.24010000000027,-355.7401000000004,1533.6327999999992,-1003.5581999999989,79.07899999999997,2375,2997,2816,352.0022999999994,ETH,200.97,166.66,177.43,162.05
1569369600.0,187,312,219,169.9455999999999,-187.6989000000001,931.6317000000004,-423.3873999999998,75.2368,1037,1667,1187,413.98870000000085,ETH,166.66,170.38,172.32,163.96
1569456000.0,265,319,291,169.49659999999992,-251.42519999999982,973.8479000000005,-650.9009,43.93540000000001,1557,1859,1693,197.96500000000017,ETH,170.38,166.1,166.26,159.32
1569542400.0,155,243,217,124.33159999999992,-162.73479999999984,739.8759,-320.03160000000014,42.68749999999998,785,1430,1318,338.4042999999993,ETH,166.1,174.28,176.74,167.8
1569628800.0,64,119,76,62.516399999999955,-61.37179999999999,413.2544999999998,-163.12990000000002,31.901199999999992,403,733,520,219.94710000000015,ETH,174.28,173.93,176.32,172.53
1569715200.0,56,125,86,69.17360000000002,-53.22819999999997,434.27729999999974,-119.72409999999996,42.57989999999999,317,775,448,288.0765,ETH,173.93,169.69,171.14,167.35
1569801600.0,121,174,140,95.95819999999992,-117.27109999999993,670.3607999999998,-275.9747,36.99180000000005,669,1128,859,336.40389999999957,ETH,169.69,181.34,181.34,174.77
1569888000.0,106,200,109,108.41799999999985,-106.19589999999991,764.5696000000003,-266.77019999999993,54.834800000000016,631,1312,662,444.22009999999966,ETH,181.34,176.44,183.77,175.19
1569974400.0,75,184,108,98.15309999999991,-62.57229999999999,767.6044000000003,-155.4294,66.118,419,1352,645,581.6741999999991,ETH,176.44,181.09,182.01,177.06
1570060800.0,103,166,131,94.23089999999995,-103.56199999999993,597.6759000000001,-302.63699999999994,42.222399999999986,728,1034,903,244.1208999999999,ETH,181.09,175.15,177.96,173.5
1570147200.0,68,125,103,70.85649999999995,-74.93039999999999,482.0890999999997,-194.48310000000004,33.40070000000001,427,833,576,250.24740000000006,ETH,175.15,176.1,177.82,173.41
1570233600.0,63,127,121,67.0564,-63.90560000000003,421.7429999999997,-249.48360000000002,35.12939999999999,514,735,564,140.48719999999992,ETH,176.1,177.1,178.08,174.97
1570320000.0,71,124,88,67.99040000000001,-64.79199999999996,476.6257999999997,-182.56349999999995,35.626299999999986,502,841,526,262.34130000000005,ETH,177.1,170.35,172.71,168.7
1570406400.0,97,217,166,115.94429999999994,-91.54480000000002,797.6136000000001,-304.75240000000014,70.1200999999999,732,1404,1016,447.02059999999966,ETH,170.35,180.4,181.31,177.53
1570492800.0,82,210,152,119.05849999999991,-74.59620000000001,863.5681,-207.92589999999998,81.50439999999998,501,1523,1008,617.5249000000008,ETH,180.4,181.04,182.6,178.66
1570579200.0,156,325,297,180.1491,-147.13239999999993,1330.3280000000032,-494.13399999999996,106.55909999999984,1126,2319,1910,762.3389999999993,ETH,181.04,193.43,197.56,189.48
1570665600.0,124,246,211,128.28929999999983,-124.80709999999985,920.8155,-471.3287999999999,65.53990000000003,1084,1695,1432,387.8670999999999,ETH,193.43,191.96,194.54,183.62
1570752000.0,121,233,158,131.43509999999995,-122.1828999999999,850.2055000000003,-295.10009999999994,70.19079999999994,731,1440,929,494.5195000000002,ETH,191.96,180.88,187.5,178.97
1570838400.0,52,107,103,60.70849999999998,-49.105999999999995,324.36869999999976,-116.31709999999997,36.192099999999996,331,584,501,184.0836,ETH,180.88,180.06,183.72,178.39
1570924800.0,66,113,108,54.11950000000001,-64.52319999999996,384.2953999999998,-171.49439999999996,21.81480000000001,447,820,756,180.14359999999996,ETH,180.06,181.52,182.44,179.12
1571011200.0,69,181,141,108.00319999999998,-69.10739999999993,807.7780000000001,-237.1788,73.4525,520,1400,830,535.8765999999998,ETH,181.52,187.1,188.02,182.84
1571097600.0,93,184,128,105.70799999999994,-94.94920000000003,778.4343000000003,-226.54699999999994,58.20449999999993,519,1270,739,504.613,ETH,187.1,180.72,183.74,178.84
1571184000.0,112,233,179,127.24949999999984,-94.37219999999986,887.0733999999989,-239.72659999999985,80.14939999999991,637,1574,1070,600.807499999999,ETH,180.72,174.95,177.68,174.23
1571270400.0,132,241,149,125.7894999999999,-121.50669999999991,680.5845000000013,-280.49039999999997,64.92539999999998,709,1270,788,339.42329999999964,ETH,174.95,177.41,178.22,175.87
1571356800.0,99,153,93,91.37539999999997,-97.04819999999995,736.2990999999997,-275.67009999999993,42.88559999999998,598,1089,526,412.5353999999998,ETH,177.41,173.4,175.72,171.73
1571443200.0,72,163,99,91.38389999999997,-59.17859999999994,512.7474999999996,-161.76790000000005,61.86220000000005,430,891,424,321.67470000000014,ETH,173.4,172.31,174.94,170.8
1571529600.0,65,125,81,73.45809999999996,-62.69760000000001,507.2465000000002,-165.828,41.62349999999999,405,816,461,310.73090000000036,ETH,172.31,175.83,178.88,175.01
1571616000.0,170,240,167,138.2769999999999,-175.8914,749.0482999999999,-483.59729999999973,50.01479999999996,1023,1322,749,177.67499999999984,ETH,175.83,174.33,176.55,173.02
1571702400.0,162,236,149,135.84579999999994,-178.86509999999998,702.5872999999999,-398.717,46.30740000000003,873,1225,685,214.91440000000006,ETH,174.33,171.38,179.33,168.16
1571788800.0,237,325,260,168.8698,-238.0473999999998,1003.7145999999992,-625.7005999999994,49.70039999999996,1497,1938,1364,259.9358000000002,ETH,171.38,162.53,162.61,155.35
1571875200.0,101,215,157,124.62209999999996,-104.58960000000003,774.4957999999988,-309.76639999999986,72.22419999999991,695,1358,881,412.73000000000036,ETH,162.53,161.02,162.51,159.9
1571961600.0,248,429,356,222.10049999999993,-240.3237999999998,1391.8289999999981,-665.0149999999996,102.01760000000004,1691,2611,2207,607.2996,ETH,161.02,181.66,190.24,180.45
1572048000.0,132,201,147,107.59929999999997,-116.56839999999998,554.4282999999998,-292.06469999999985,49.214199999999984,780,1020,765,203.46239999999977,ETH,181.66,179.9,194.72,175.55
1572134400.0,86,153,132,81.98719999999989,-95.39829999999988,468.4472999999998,-151.384,33.996000000000016,374,833,699,270.3122000000002,ETH,179.9,184.23,187.1,182.51
1572220800.0,99,180,106,102.64919999999998,-100.64829999999995,773.2678999999996,-313.44220000000007,51.83359999999999,707,1394,920,410.0694999999995,ETH,184.23,182.14,182.32,175.13
1572307200.0,82,193,173,99.5819999999999,-73.09359999999991,769.8605000000002,-272.09110000000004,63.126299999999944,660,1468,1185,462.08359999999976,ETH,182.14,191.02,192.81,184.6
1572393600.0,69,176,91,99.80569999999996,-67.64729999999999,698.3765999999993,-251.2409,65.58640000000003,542,1209,544,413.7506999999998,ETH,191.02,183.31,188.26,182.3
1572480000.0,100,220,97,131.35559999999992,-93.58959999999995,774.6074000000004,-197.05770000000004,84.47809999999998,550,1210,510,530.9629000000001,ETH,183.31,182.51,184.43,179.67
1572566400.0,57,142,76,81.14199999999992,-55.09940000000003,508.41419999999994,-128.7404,53.63589999999995,338,895,451,352.3501000000002,ETH,182.51,183.45,185.67,181.79
1572652800.0,24,71,49,38.957800000000006,-22.209399999999995,325.8876000000002,-54.1774,27.878899999999998,137,602,288,260.7087,ETH,183.45,183.26,184.94,182.52
1572739200.0,72,127,67,69.47450000000003,-73.66419999999994,382.3909000000001,-206.82090000000002,31.91930000000001,442,666,340,139.03529999999992,ETH,183.26,182.03,183.42,181.02
1572825600.0,79,143,131,79.63570000000001,-72.49920000000003,516.2158999999998,-164.2929,43.38409999999999,468,918,898,315.53639999999973,ETH,182.03,186.26,189.84,185.23
1572912000.0,87,171,119,95.48029999999991,-80.37139999999998,772.3534999999999,-278.11940000000004,55.33159999999999,643,1318,933,454.41799999999944,ETH,186.26,188.99,191.32,183.68
1572998400.0,93,217,124,122.48519999999978,-78.40320000000003,811.7079999999996,-192.9328000000001,83.24489999999987,508,1415,924,579.4703999999995,ETH,188.99,191.25,193.4,188.91
1573084800.0,78,161,116,85.33979999999995,-72.73259999999999,510.27189999999956,-165.39079999999998,48.96090000000001,479,979,686,308.56640000000004,ETH,191.25,186.47,188.87,185.64
1573171200.0,92,203,118,111.49149999999999,-87.84799999999998,597.7006999999998,-188.70690000000005,67.66119999999995,463,1044,697,365.5128999999995,ETH,186.47,183.6,183.96,176.76
1573257600.0,56,86,79,45.026,-65.25059999999999,263.01919999999996,-150.56539999999993,12.171200000000002,300,502,385,79.28399999999999,ETH,183.6,185.18,185.71,183.33
1573344000.0,45,101,79,55.66969999999996,-50.93979999999999,436.94210000000055,-166.53320000000002,30.173999999999992,338,769,610,244.26819999999992,ETH,185.18,189.33,194.85,188.52
1573430400.0,66,174,109,95.26469999999986,-65.10919999999999,694.6672999999998,-188.389,62.18329999999996,466,1139,576,474.05699999999996,ETH,189.33,184.74,187.18,182.38
