time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1593820800.0,18,32,26,17.104999999999997,-16.991200000000006,72.85600000000002,-36.2463,8.661000000000001,90,134,104,28.3979,BTC,9066.46,9142.2,9195.91,9052.4,-1,4,-0.15367202380952374
1593907200.0,16,44,39,21.2767,-12.767200000000004,75.81919999999994,-12.112900000000002,14.6192,53,157,187,57.72559999999999,BTC,9142.2,9081.44,9152.87,8935.9,1,7,0.14130171942903036
1593993600.0,4,9,1,6.7214,-2.3369999999999997,14.111600000000005,-2.0826,5.5528999999999975,11,19,1,10.860500000000005,BTC,9081.44,9347.05,9372.09,9067.64,-1,9,0.057794747664616085
1594080000.0,12,26,9,15.2305,-10.509999999999994,103.1069,-20.7537,9.97550000000001,63,187,43,77.09819999999998,BTC,9347.05,9257.32,9378.69,9208.31,1,8,0.09305366888422036
1594166400.0,0,8,0,4.3331,0.0,8.666200000000002,0.0,4.3331,0,16,0,8.666200000000002,BTC,9257.32,9439.2,9471.65,9236.9,-1,16,-0.005295131396381405
1594512000.0,11,38,12,19.4004,-11.830700000000002,105.84919999999994,-13.707400000000002,13.173299999999998,34,203,83,86.25439999999996,BTC,9237.13,9300.95,9339.99,9169.13,-1,11,0.12035010378524813
1594598400.0,4,6,1,3.674,-4.1854000000000005,12.1143,-2.7176,1.5813,9,19,2,7.3039999999999985,BTC,9300.95,9237.89,9336.42,9201.18,1,11,0.03172566425120773
1595030400.0,13,19,14,10.5836,-11.4234,44.06630000000001,-14.6077,4.8718999999999975,49,80,54,23.746900000000004,BTC,9156.79,9177.22,9205.94,9125.92,1,10,0.01570967287272948
1595289600.0,14,30,42,14.4613,-12.963599999999996,59.961199999999984,-29.1754,8.039400000000002,73,123,219,24.603000000000005,BTC,9164.42,9392.83,9435.55,9162.25,1,10,0.016685194444444447
1595376000.0,16,43,37,26.8694,-16.7971,105.5421,-27.6973,18.0179,74,165,152,69.82180000000002,BTC,9392.83,9537.24,9551.87,9289.85,1,11,-0.03776617768595041
1595462400.0,8,15,17,7.876200000000001,-5.2908,23.5354,-5.0371,5.2695,20,52,45,15.9303,BTC,9537.24,9615.21,9675.5,9458.25,-1,9,-0.009615387004970326
1595548800.0,18,34,27,16.630200000000002,-13.411599999999995,56.92410000000001,-26.4744,9.9502,86,120,95,23.8213,BTC,9615.21,9550.23,9647.83,9477.19,1,7,0.2011469336219336
1595635200.0,14,48,45,23.1548,-12.313999999999995,105.1008,-10.543,16.997800000000005,38,213,224,88.40080000000002,BTC,9550.23,9708.41,9744.72,9536.76,1,9,0.2516079343532285
1595721600.0,44,91,78,43.96159999999998,-37.43570000000001,207.68430000000006,-82.36310000000002,24.66780000000001,236,431,407,107.16909999999996,BTC,9708.41,9942.01,10140.55,9659.08,1,8,0.021863099783182488
1595808000.0,147,314,322,150.26309999999978,-121.88579999999996,772.4559000000005,-222.5867,89.30209999999997,682,1566,1646,488.52160000000083,BTC,9942.01,11042.94,11397.48,9935.51,-1,11,0.11192322499890683
1595894400.0,66,126,104,64.25649999999999,-55.05439999999993,294.12889999999993,-89.9726,36.748400000000025,271,602,425,176.41130000000007,BTC,11042.94,10933.26,11253.39,10590.98,1,17,0.004989765908755841
1595980800.0,80,138,115,70.74830000000001,-68.17499999999998,262.02280000000013,-70.59580000000003,36.67830000000001,278,495,486,157.4188999999999,BTC,10933.26,11112.04,11348.53,10854.04,1,11,0.1613632116620753
1596067200.0,22,49,41,25.1172,-19.7102,107.36909999999996,-26.8145,15.3318,72,204,153,70.83889999999998,BTC,11112.04,11113.66,11182.76,10875.14,1,17,0.13992774583259876
1596153600.0,22,48,49,23.155400000000004,-18.6196,106.58049999999996,-24.656,13.819799999999995,89,229,270,72.3308999999999,BTC,11113.66,11352.72,11454.11,10981.87,1,8,-0.017719330065359477
1596240000.0,25,69,59,39.09940000000002,-19.9706,177.82959999999997,-29.1919,29.1399,102,310,292,138.54919999999996,BTC,11352.72,11812.42,11874.77,11240.98,-1,9,0.2166494487193412
1596326400.0,50,122,72,64.93390000000001,-49.20250000000002,258.88950000000006,-81.63189999999997,40.11739999999999,206,466,277,153.05219999999997,BTC,11812.42,11063.5,12106.89,10694.22,1,9,0.2006561673500855
1596412800.0,15,40,34,21.6195,-13.698,107.21779999999997,-18.7133,14.737000000000005,61,198,158,81.55499999999998,BTC,11063.5,11234.73,11476.29,10945.66,-1,10,-0.03044563888888888
1596499200.0,17,38,34,19.381,-14.293399999999993,121.15519999999992,-29.7867,12.285900000000005,82,246,126,84.32499999999992,BTC,11234.73,11194.18,11415.16,11021.07,1,11,-0.07242574168255987
1596585600.0,33,53,71,29.0213,-28.75560000000001,138.6718999999999,-61.68350000000001,14.669300000000005,184,257,358,62.66219999999992,BTC,11194.18,11752.05,11791.62,11095.47,1,14,0.09081152930402933
1596672000.0,38,115,67,61.207299999999954,-32.5072,260.1305000000001,-38.6693,44.95369999999997,144,473,252,205.20760000000004,BTC,11752.05,11771.27,11909.81,11577.8,-1,18,0.12079598765432095
1596758400.0,45,95,65,51.70089999999998,-38.39440000000001,219.80500000000006,-56.84979999999999,32.5295,198,396,253,143.80960000000005,BTC,11771.27,11603.82,11912.62,11350.42,1,11,0.1930966257553447
1596844800.0,11,34,35,21.0726,-11.4172,70.9751,-17.9897,15.364,37,118,157,47.276800000000016,BTC,11603.82,11770.77,11811.4,11534.87,-1,5,0.13855560594960595
1597017600.0,7,25,29,12.6945,-5.408200000000001,45.89070000000002,-10.2046,9.9698,32,92,113,32.95579999999998,BTC,11686.34,11897.41,12074.31,11640.41,-1,7,-0.010844999127856287
